"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Stellar Burgers","Авторизация","","0","0","4","0","0"
"Stellar Burgers","Регистрация","","0","0","4","0","0"
"Stellar Burgers","Конструктор","","0","0","3","0","0"
